Quarter,QuarterQF,HB,HBQF,Location,LocationQF,AdmissionType,AdmissionTypeQF,SIMD,SIMDQF,Episodes,LengthOfEpisode,AverageLengthOfEpisode,AverageLengthOfEpisodeQF,Stays,LengthOfStay,AverageLengthOfStay,AverageLengthOfStayQF,Year,Quarter_single,HBName
2018Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,1,NA,3401,8663,2.547192002,NA,3409,11337,3.325608683,NA,2018,Q3,NHS Greater Glasgow and Clyde
2018Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,1,NA,3061,7587,2.478601764,NA,3092,10841,3.50614489,NA,2018,Q4,NHS Greater Glasgow and Clyde
2019Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,1,NA,3256,8121,2.494164619,NA,3278,11299,3.446918853,NA,2019,Q1,NHS Greater Glasgow and Clyde
2019Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,1,NA,3334,8289,2.486202759,NA,3362,11388,3.387269482,NA,2019,Q2,NHS Greater Glasgow and Clyde
2019Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,1,NA,3210,7633,2.37788162,NA,3238,10837,3.346819024,NA,2019,Q3,NHS Greater Glasgow and Clyde
2019Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,1,NA,3387,7972,2.353705344,NA,3427,10981,3.204260286,NA,2019,Q4,NHS Greater Glasgow and Clyde
2020Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,1,NA,3127,7161,2.290054365,NA,3151,10098,3.204696922,NA,2020,Q1,NHS Greater Glasgow and Clyde
2020Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,1,NA,1191,3345,2.808564232,NA,1196,4844,4.050167224,NA,2020,Q2,NHS Greater Glasgow and Clyde
2020Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,1,NA,2088,5119,2.451628352,NA,2088,7189,3.443007663,NA,2020,Q3,NHS Greater Glasgow and Clyde
2020Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,1,NA,2476,5755,2.324313409,NA,2501,8294,3.316273491,NA,2020,Q4,NHS Greater Glasgow and Clyde
2021Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,1,NA,2096,4951,2.362118321,NA,2096,6930,3.30629771,NA,2021,Q1,NHS Greater Glasgow and Clyde
2021Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,1,NA,2455,5766,2.348676171,NA,2479,8403,3.389673255,NA,2021,Q2,NHS Greater Glasgow and Clyde
2021Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,1,NA,2217,5653,2.549842129,NA,2239,8337,3.723537293,NA,2021,Q3,NHS Greater Glasgow and Clyde
2021Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,1,NA,2141,4945,2.309668379,NA,2170,7384,3.402764977,NA,2021,Q4,NHS Greater Glasgow and Clyde
2022Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,1,NA,2097,4759,2.269432523,NA,2097,6688,3.189318073,NA,2022,Q1,NHS Greater Glasgow and Clyde
2022Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,1,NA,2026,5045,2.490128332,NA,2040,7570,3.710784314,NA,2022,Q2,NHS Greater Glasgow and Clyde
2022Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,1,NA,2473,5651,2.285078852,NA,2483,8022,3.230769231,NA,2022,Q3,NHS Greater Glasgow and Clyde
2022Q4,p,S08000031,NA,S08000031,d,Elective Inpatients,NA,1,NA,2412,5541,2.297263682,NA,2430,8410,3.46090535,NA,2022,Q4,NHS Greater Glasgow and Clyde
2017Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,2284,5842,2.557793345,NA,2309,9122,3.950627977,NA,2017,Q4,NHS Greater Glasgow and Clyde
2018Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,2064,5475,2.652616279,NA,2061,7407,3.593886463,NA,2018,Q1,NHS Greater Glasgow and Clyde
2018Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,2229,5909,2.650964558,NA,2246,8684,3.866429207,NA,2018,Q2,NHS Greater Glasgow and Clyde
2018Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,2126,5377,2.529162747,NA,2142,7186,3.35480859,NA,2018,Q3,NHS Greater Glasgow and Clyde
2018Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,2032,5649,2.780019685,NA,2053,8120,3.95518753,NA,2018,Q4,NHS Greater Glasgow and Clyde
2019Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,2098,4974,2.370829361,NA,2101,7195,3.424559733,NA,2019,Q1,NHS Greater Glasgow and Clyde
2019Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,2109,5284,2.505452821,NA,2121,7123,3.358321546,NA,2019,Q2,NHS Greater Glasgow and Clyde
2019Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,1972,4911,2.490365112,NA,1972,7223,3.662778905,NA,2019,Q3,NHS Greater Glasgow and Clyde
2019Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,2000,5264,2.632,NA,2028,7501,3.698717949,NA,2019,Q4,NHS Greater Glasgow and Clyde
2020Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,1905,4550,2.388451444,NA,1924,6719,3.492203742,NA,2020,Q1,NHS Greater Glasgow and Clyde
2020Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,695,1680,2.417266187,NA,679,2325,3.424153166,NA,2020,Q2,NHS Greater Glasgow and Clyde
2020Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,1319,3188,2.416982563,NA,1325,4660,3.516981132,NA,2020,Q3,NHS Greater Glasgow and Clyde
2020Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,1521,3441,2.262327416,NA,1546,4882,3.157826649,NA,2020,Q4,NHS Greater Glasgow and Clyde
2021Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,1254,3520,2.807017544,NA,1250,4387,3.5096,NA,2021,Q1,NHS Greater Glasgow and Clyde
2021Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,1715,4554,2.655393586,NA,1720,5975,3.473837209,NA,2021,Q2,NHS Greater Glasgow and Clyde
2021Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,1523,3956,2.597504924,NA,1516,5255,3.466358839,NA,2021,Q3,NHS Greater Glasgow and Clyde
2021Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,1284,3286,2.559190031,NA,1307,4795,3.668706963,NA,2021,Q4,NHS Greater Glasgow and Clyde
2022Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,1304,3386,2.596625767,NA,1282,4722,3.683307332,NA,2022,Q1,NHS Greater Glasgow and Clyde
2022Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,1276,3159,2.475705329,NA,1286,4990,3.880248834,NA,2022,Q2,NHS Greater Glasgow and Clyde
2022Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,1539,3935,2.556855101,NA,1545,6564,4.248543689,NA,2022,Q3,NHS Greater Glasgow and Clyde
2022Q4,p,S08000031,NA,S08000031,d,Elective Inpatients,NA,2,NA,1477,3799,2.572105619,NA,1502,5872,3.909454061,NA,2022,Q4,NHS Greater Glasgow and Clyde
2017Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,1866,5787,3.101286174,NA,1880,7690,4.090425532,NA,2017,Q4,NHS Greater Glasgow and Clyde
2018Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,1727,4447,2.574985524,NA,1745,6550,3.753581662,NA,2018,Q1,NHS Greater Glasgow and Clyde
2018Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,1843,4858,2.635919696,NA,1825,5867,3.214794521,NA,2018,Q2,NHS Greater Glasgow and Clyde
2018Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,1776,4863,2.738175676,NA,1790,6664,3.722905028,NA,2018,Q3,NHS Greater Glasgow and Clyde
2018Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,1731,4677,2.701906412,NA,1753,6325,3.608100399,NA,2018,Q4,NHS Greater Glasgow and Clyde
2019Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,1757,5529,3.146841207,NA,1753,6732,3.840273816,NA,2019,Q1,NHS Greater Glasgow and Clyde
2019Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,1635,4701,2.875229358,NA,1640,6993,4.26402439,NA,2019,Q2,NHS Greater Glasgow and Clyde
2019Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,1722,4608,2.675958188,NA,1720,5997,3.486627907,NA,2019,Q3,NHS Greater Glasgow and Clyde
2019Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,1674,4657,2.781959379,NA,1678,6298,3.753277712,NA,2019,Q4,NHS Greater Glasgow and Clyde
2020Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,1618,4455,2.753399258,NA,1622,6275,3.868680641,NA,2020,Q1,NHS Greater Glasgow and Clyde
2020Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,541,1802,3.330868762,NA,536,2597,4.845149254,NA,2020,Q2,NHS Greater Glasgow and Clyde
2020Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,1073,2653,2.47250699,NA,1059,3567,3.368271955,NA,2020,Q3,NHS Greater Glasgow and Clyde
2020Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,1233,3193,2.589618816,NA,1254,4694,3.743221691,NA,2020,Q4,NHS Greater Glasgow and Clyde
2021Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,1020,2811,2.755882353,NA,1026,3680,3.586744639,NA,2021,Q1,NHS Greater Glasgow and Clyde
2021Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,1372,3384,2.466472303,NA,1376,4566,3.318313953,NA,2021,Q2,NHS Greater Glasgow and Clyde
2021Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,1278,3541,2.770735524,NA,1272,4809,3.780660377,NA,2021,Q3,NHS Greater Glasgow and Clyde
2021Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,1111,3488,3.139513951,NA,1114,4917,4.413824057,NA,2021,Q4,NHS Greater Glasgow and Clyde
2022Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,1129,2731,2.418954827,NA,1126,4223,3.75044405,NA,2022,Q1,NHS Greater Glasgow and Clyde
2022Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,1192,3184,2.67114094,NA,1187,4078,3.435551811,NA,2022,Q2,NHS Greater Glasgow and Clyde
2022Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,1414,3469,2.453323904,NA,1415,5040,3.561837456,NA,2022,Q3,NHS Greater Glasgow and Clyde
2022Q4,p,S08000031,NA,S08000031,d,Elective Inpatients,NA,3,NA,1312,3427,2.612042683,NA,1332,5217,3.916666667,NA,2022,Q4,NHS Greater Glasgow and Clyde
2017Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,1631,4305,2.639484979,NA,1655,6374,3.851359517,NA,2017,Q4,NHS Greater Glasgow and Clyde
2018Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,1535,3721,2.424104235,NA,1522,5155,3.386990802,NA,2018,Q1,NHS Greater Glasgow and Clyde
2018Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,1649,4607,2.793814433,NA,1657,6291,3.796620398,NA,2018,Q2,NHS Greater Glasgow and Clyde
2018Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,1584,3925,2.47790404,NA,1597,5883,3.683782091,NA,2018,Q3,NHS Greater Glasgow and Clyde
2018Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,1478,3649,2.468876861,NA,1492,5611,3.760723861,NA,2018,Q4,NHS Greater Glasgow and Clyde
2019Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,1524,3459,2.269685039,NA,1522,4809,3.159658344,NA,2019,Q1,NHS Greater Glasgow and Clyde
2019Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,1518,3501,2.306324111,NA,1525,5038,3.303606557,NA,2019,Q2,NHS Greater Glasgow and Clyde
2019Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,1479,3776,2.553076403,NA,1488,5503,3.698252688,NA,2019,Q3,NHS Greater Glasgow and Clyde
2019Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,1459,3473,2.380397533,NA,1464,4651,3.176912568,NA,2019,Q4,NHS Greater Glasgow and Clyde
2020Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,1399,3046,2.177269478,NA,1407,4614,3.279317697,NA,2020,Q1,NHS Greater Glasgow and Clyde
2020Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,504,1547,3.069444444,NA,500,2339,4.678,NA,2020,Q2,NHS Greater Glasgow and Clyde
2020Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,968,2454,2.535123967,NA,967,3292,3.40434333,NA,2020,Q3,NHS Greater Glasgow and Clyde
2020Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,1124,2692,2.395017794,NA,1137,3769,3.314863676,NA,2020,Q4,NHS Greater Glasgow and Clyde
2021Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,956,2229,2.331589958,NA,957,3086,3.224660397,NA,2021,Q1,NHS Greater Glasgow and Clyde
2021Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,1257,3092,2.45982498,NA,1253,3972,3.169992019,NA,2021,Q2,NHS Greater Glasgow and Clyde
2021Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,1129,3333,2.952170062,NA,1139,4402,3.864793679,NA,2021,Q3,NHS Greater Glasgow and Clyde
2021Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,1011,2294,2.269040554,NA,1028,4024,3.914396887,NA,2021,Q4,NHS Greater Glasgow and Clyde
2022Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,1011,2124,2.100890208,NA,1003,2941,2.93220339,NA,2022,Q1,NHS Greater Glasgow and Clyde
2022Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,1045,2483,2.376076555,NA,1055,3471,3.290047393,NA,2022,Q2,NHS Greater Glasgow and Clyde
2022Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,1281,3116,2.432474629,NA,1283,4362,3.399844115,NA,2022,Q3,NHS Greater Glasgow and Clyde
2022Q4,p,S08000031,NA,S08000031,d,Elective Inpatients,NA,4,NA,1204,3141,2.608803987,NA,1221,4898,4.0114660110000004,NA,2022,Q4,NHS Greater Glasgow and Clyde
2017Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,1877,4495,2.394778903,NA,1907,6256,3.280545359,NA,2017,Q4,NHS Greater Glasgow and Clyde
2018Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,1819,4216,2.317757009,NA,1834,6227,3.395310796,NA,2018,Q1,NHS Greater Glasgow and Clyde
2018Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,1794,4142,2.308807135,NA,1802,5411,3.002774695,NA,2018,Q2,NHS Greater Glasgow and Clyde
2018Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,1724,4458,2.585846868,NA,1753,5997,3.420992584,NA,2018,Q3,NHS Greater Glasgow and Clyde
2018Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,1556,4000,2.570694087,NA,1574,5855,3.719822109,NA,2018,Q4,NHS Greater Glasgow and Clyde
2019Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,1752,4516,2.577625571,NA,1757,5755,3.27546955,NA,2019,Q1,NHS Greater Glasgow and Clyde
2019Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,1659,3909,2.356238698,NA,1677,5464,3.258199165,NA,2019,Q2,NHS Greater Glasgow and Clyde
2019Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,1688,4164,2.466824645,NA,1706,5945,3.484759672,NA,2019,Q3,NHS Greater Glasgow and Clyde
2019Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,1763,3926,2.22688599,NA,1770,5612,3.170621469,NA,2019,Q4,NHS Greater Glasgow and Clyde
2020Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,1671,3441,2.059245961,NA,1679,4600,2.739726027,NA,2020,Q1,NHS Greater Glasgow and Clyde
2020Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,539,1362,2.52690167,NA,533,1857,3.484052533,NA,2020,Q2,NHS Greater Glasgow and Clyde
2020Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,1135,2460,2.167400881,NA,1147,4038,3.52048823,NA,2020,Q3,NHS Greater Glasgow and Clyde
2020Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,1318,3018,2.28983308,NA,1333,4035,3.027006752,NA,2020,Q4,NHS Greater Glasgow and Clyde
2021Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,1157,2803,2.422644771,NA,1163,3780,3.250214961,NA,2021,Q1,NHS Greater Glasgow and Clyde
2021Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,1368,3102,2.26754386,NA,1365,4643,3.401465201,NA,2021,Q2,NHS Greater Glasgow and Clyde
2021Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,1246,3689,2.960674157,NA,1256,5008,3.987261146,NA,2021,Q3,NHS Greater Glasgow and Clyde
2021Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,1179,2433,2.063613232,NA,1190,3363,2.82605042,NA,2021,Q4,NHS Greater Glasgow and Clyde
2022Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,1250,2890,2.312,NA,1253,3767,3.006384677,NA,2022,Q1,NHS Greater Glasgow and Clyde
2022Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,1206,2877,2.385572139,NA,1202,3968,3.301164725,NA,2022,Q2,NHS Greater Glasgow and Clyde
2022Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,1397,2920,2.090193271,NA,1417,4617,3.258292167,NA,2022,Q3,NHS Greater Glasgow and Clyde
2022Q4,p,S08000031,NA,S08000031,d,Elective Inpatients,NA,5,NA,1333,2887,2.165791448,NA,1345,4445,3.304832714,NA,2022,Q4,NHS Greater Glasgow and Clyde
2017Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,23,33,1.434782609,NA,23,40,1.739130435,NA,2017,Q4,NHS Greater Glasgow and Clyde
2018Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,25,58,2.32,NA,25,60,2.4,NA,2018,Q1,NHS Greater Glasgow and Clyde
2018Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,19,25,1.315789474,NA,19,25,1.315789474,NA,2018,Q2,NHS Greater Glasgow and Clyde
2018Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,21,107,5.095238095,NA,19,130,6.842105263,NA,2018,Q3,NHS Greater Glasgow and Clyde
2018Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,19,128,6.736842105,NA,19,135,7.105263158,NA,2018,Q4,NHS Greater Glasgow and Clyde
2019Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,17,15,0.882352941,NA,16,17,1.0625,NA,2019,Q1,NHS Greater Glasgow and Clyde
2019Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,15,44,2.933333333,NA,16,63,3.9375,NA,2019,Q2,NHS Greater Glasgow and Clyde
2019Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,25,86,3.44,NA,24,95,3.958333333,NA,2019,Q3,NHS Greater Glasgow and Clyde
2019Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,10,55,5.5,NA,10,30,3,NA,2019,Q4,NHS Greater Glasgow and Clyde
2020Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,13,26,2,NA,13,61,4.692307692,NA,2020,Q1,NHS Greater Glasgow and Clyde
2020Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,5,0,0,NA,5,0,0,NA,2020,Q2,NHS Greater Glasgow and Clyde
2020Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,5,6,1.2,NA,5,6,1.2,NA,2020,Q3,NHS Greater Glasgow and Clyde
2020Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,5,6,1.2,NA,5,6,1.2,NA,2020,Q4,NHS Greater Glasgow and Clyde
2021Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,5,5,1,NA,5,5,1,NA,2021,Q1,NHS Greater Glasgow and Clyde
2021Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,5,19,3.8,NA,5,21,4.2,NA,2021,Q2,NHS Greater Glasgow and Clyde
2021Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,10,11,1.1,NA,10,10,1,NA,2021,Q3,NHS Greater Glasgow and Clyde
2021Q4,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,11,15,1.363636364,NA,11,15,1.363636364,NA,2021,Q4,NHS Greater Glasgow and Clyde
2022Q1,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,5,7,1.4,NA,5,140,28,NA,2022,Q1,NHS Greater Glasgow and Clyde
2022Q2,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,5,5,1,NA,5,5,1,NA,2022,Q2,NHS Greater Glasgow and Clyde
2022Q3,NA,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,13,27,2.076923077,NA,12,26,2.166666667,NA,2022,Q3,NHS Greater Glasgow and Clyde
2022Q4,p,S08000031,NA,S08000031,d,Elective Inpatients,NA,NA,:,15,22,1.466666667,NA,15,24,1.6,NA,2022,Q4,NHS Greater Glasgow and Clyde
2017Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,133,271,2.037593985,NA,138,453,3.282608696,NA,2017,Q4,NHS Highland
2018Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,100,328,3.28,NA,103,332,3.223300971,NA,2018,Q1,NHS Highland
2018Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,143,301,2.104895105,NA,139,389,2.798561151,NA,2018,Q2,NHS Highland
2018Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,158,355,2.246835443,NA,157,544,3.464968153,NA,2018,Q3,NHS Highland
2018Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,146,324,2.219178082,NA,151,571,3.781456954,NA,2018,Q4,NHS Highland
2019Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,129,260,2.015503876,NA,128,341,2.6640625,NA,2019,Q1,NHS Highland
2019Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,147,408,2.775510204,NA,149,566,3.798657718,NA,2019,Q2,NHS Highland
2019Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,135,296,2.192592593,NA,136,1049,7.713235294,NA,2019,Q3,NHS Highland
2019Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,107,226,2.112149533,NA,114,429,3.763157895,NA,2019,Q4,NHS Highland
2020Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,115,256,2.226086957,NA,119,468,3.932773109,NA,2020,Q1,NHS Highland
2020Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,58,88,1.517241379,NA,61,224,3.672131148,NA,2020,Q2,NHS Highland
2020Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,70,192,2.742857143,NA,68,258,3.794117647,NA,2020,Q3,NHS Highland
2020Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,90,136,1.511111111,NA,94,207,2.20212766,NA,2020,Q4,NHS Highland
2021Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,60,172,2.866666667,NA,67,208,3.104477612,NA,2021,Q1,NHS Highland
2021Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,89,218,2.449438202,NA,88,276,3.136363636,NA,2021,Q2,NHS Highland
2021Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,87,216,2.482758621,NA,90,275,3.055555556,NA,2021,Q3,NHS Highland
2021Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,71,179,2.521126761,NA,71,290,4.084507042,NA,2021,Q4,NHS Highland
2022Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,62,143,2.306451613,NA,66,289,4.378787879,NA,2022,Q1,NHS Highland
2022Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,59,146,2.474576271,NA,61,165,2.7049180330000002,NA,2022,Q2,NHS Highland
2022Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,91,211,2.318681319,NA,91,338,3.714285714,NA,2022,Q3,NHS Highland
2022Q4,p,S08000022,NA,S08000022,d,Elective Inpatients,NA,1,NA,87,166,1.908045977,NA,91,308,3.384615385,NA,2022,Q4,NHS Highland
2017Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,273,633,2.318681319,NA,279,983,3.523297491,NA,2017,Q4,NHS Highland
2018Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,227,491,2.162995595,NA,230,659,2.865217391,NA,2018,Q1,NHS Highland
2018Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,283,542,1.915194346,NA,282,828,2.936170213,NA,2018,Q2,NHS Highland
2018Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,279,570,2.043010753,NA,286,917,3.206293706,NA,2018,Q3,NHS Highland
2018Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,299,721,2.411371237,NA,304,1115,3.667763158,NA,2018,Q4,NHS Highland
2019Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,246,470,1.910569106,NA,245,764,3.118367347,NA,2019,Q1,NHS Highland
2019Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,257,528,2.054474708,NA,267,729,2.730337079,NA,2019,Q2,NHS Highland
